   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
       109        0.66636        3.59885        190.344       0.697298       0.437647       0.548577       -235.963     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0654_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       110       0.656331        3.52042        180.435       0.838939       0.450074       0.618625       -245.451     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0660_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       111       0.680011         3.4687         180.63       0.622392       0.427921       0.509827       -231.676     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0666_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       112       0.681319        3.46931        171.859       0.363056        0.29568       0.322323        -201.37     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0672_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       113       0.735066        3.57417        173.315       0.361254       0.400694       0.378348       -211.541     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0678_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       114       0.811244        3.46563        168.447       0.451827       0.408972       0.423319       -209.018     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0684_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       115        0.73361        3.36705        160.085       0.624123       0.299983       0.441363       -222.453     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0690_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       116       0.660031        3.21607        172.569       0.280391       0.203892       0.235693       -197.643     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0696_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       117       0.710944        2.99559        167.242       0.341487       0.554907       0.452967       -251.457     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0702_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       118        0.71785        3.13158        164.393       0.246582       0.457002       0.357556       -227.553     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0708_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       119       0.667348        3.19695        170.645       0.199089       0.148039        0.16912       -183.826     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0714_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       120        0.67459        3.24661        179.043       0.222258       0.185402       0.199697        -188.88     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0720_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       121       0.665582        3.33503        163.113       0.219127       0.417071       0.323671        -214.32     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0726_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       122       0.742657        3.40515        175.904       0.211231       0.351924       0.284886       -212.978     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0732_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       123       0.787415        3.38092        154.412       0.225037       0.228707       0.224376       -182.438     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0738_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       124       0.766929        3.47561        158.763       0.193276       0.276455       0.236017       -204.239     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0744_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       125       0.818024        3.47812        149.865       0.203814       0.223401       0.212016       -174.044     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0750_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       126       0.706283        3.32793        171.787       0.365604       0.562431       0.467821       -240.516     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0756_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       127       0.772768        3.27968        186.073       0.214782       0.427518       0.327383       -226.409     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0762_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       128       0.772955         3.1387         184.09       0.358171       0.714342       0.546709       -282.573     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0768_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       129       0.774735        3.29357        157.075       0.153769       0.328664       0.246609       -201.309     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0774_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       130       0.685288        3.23265        196.362       0.319113       0.297174       0.303486       -218.331     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0780_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       131       0.667019         3.2708        200.612       0.535083       0.437459       0.475956       -234.059     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0786_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       132       0.751174        3.25898        179.543       0.226236       0.282654       0.254107       -197.323     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0792_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       133         0.7095        3.26123        177.865       0.269353       0.240202       0.250408       -193.807     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0798_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       134       0.683777        3.30516        181.835       0.267556       0.822313        0.56463       -231.026     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0804_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       135       0.630604        3.33929        200.256       0.221171        0.12341       0.165663        -182.42     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0810_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       136       0.701818        3.33221        192.425       0.302212       0.162014       0.222785       -201.566     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0816_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       137       0.671281        3.34771        189.547       0.245247         0.1823       0.208296       -214.338     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0822_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       138       0.648535        3.64901        196.201       0.329212       0.302901         0.3111       -198.185     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0828_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       139       0.597341        3.43214        201.526       0.319743       0.323296       0.317904       -207.644     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0834_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       140       0.694026        3.42589        186.259       0.257463       0.279155       0.266173       -200.596     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0840_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       141       0.793704        3.53348        187.519       0.272013       0.220941       0.241174       -198.215     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0846_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       142       0.632556        3.51282        200.097       0.194185       0.293923       0.245876       -192.271     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0852_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       143        0.65313         3.3755        198.308       0.190819       0.211715       0.199882       -192.828     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0858_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       144       0.654398        3.25204        200.326       0.338705       0.322142       0.325757       -220.894     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0864_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       145       0.662095        3.47915        195.638       0.444526        0.30876       0.365823       -209.224     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0870_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       146       0.632411        3.40509        184.373       0.302601       0.151637       0.217343       -207.061     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0876_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       147       0.590228        3.53872        198.841       0.249725       0.344911       0.298299       -209.055     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0882_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       148       0.650055        3.61662        183.872       0.349591       0.350532       0.345987       -222.583     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0888_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       149       0.691011        3.43202        185.754       0.421417       0.187652       0.289951       -226.669     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0894_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       150        0.65298        3.63308        185.383        0.31479       0.239015       0.270079       -209.797     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0900_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       151       0.682591        3.66623         191.32       0.264465       0.276334       0.267777       -214.583     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0906_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       152       0.699216        3.45221        183.009       0.355787       0.349949       0.348442       -213.832     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0912_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       153       0.778403        3.22118        187.184       0.221965       0.222941       0.219882       -212.087     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0918_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       154        0.73332        3.45947        190.406       0.834384       0.593966        0.69446       -255.444     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0924_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       155       0.631068        3.37935        188.035        0.40694       0.192207       0.285944         -227.7     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0930_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       156       0.625759        3.54525         189.42       0.490085       0.285193       0.373437       -229.218     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0936_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       157       0.569335        3.53147        184.997       0.357557       0.249758       0.295012       -215.746     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0942_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       158       0.627964        3.59843         183.45       0.474953       0.259407       0.352717       -237.393     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0948_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       159       0.659901        3.50226        176.009       0.350996       0.235772        0.28451       -221.963     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0954_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       160       0.670515        3.49548        182.115       0.305946       0.250312       0.272239       -206.837     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0960_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       161       0.638653        3.43462        176.223       0.266109       0.263203       0.261406        -201.46     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0966_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       162       0.617311        3.60206        178.159       0.238849       0.371378        0.30776       -213.938     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0972_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       163       0.663077         3.4637        175.105       0.232923        0.25338       0.241253       -205.909     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0978_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       164       0.743918        3.49032        160.514       0.328439       0.357583       0.340347       -239.588     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0984_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       165       0.708495        3.49522        168.612       0.249059        0.45992       0.360242       -214.165     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0990_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       166       0.696247        3.51687        173.331       0.580963       0.359848       0.454466       -227.276     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_0996_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       167       0.624731        3.42347        161.533       0.359603       0.593944       0.482192       -245.984     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1002_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       168       0.641249        3.31971        166.671        0.25877         0.1676       0.206386       -198.334     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1008_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       169       0.665297        3.35581        171.017        0.42996       0.261855       0.333927       -243.332     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1014_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       170       0.635762        3.45403        187.168       0.257005        0.26675       0.259255        -206.16     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1020_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       171       0.585106        3.43492        183.525       0.220795       0.160376       0.185501       -203.305     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1026_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       172       0.662366         3.5699        175.624       0.244905       0.257313       0.248739       -217.391     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1032_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       173       0.642621        3.69288        198.871       0.351005       0.316851       0.328392       -214.589     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1038_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       174       0.578959        3.58901        200.716       0.775096       0.350219       0.536044       -276.638     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1044_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       175       0.613055          3.673        199.682       0.196198       0.238424       0.216741       -190.013     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1050_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       176       0.668674        3.69417        204.495       0.445597       0.295279       0.359006       -229.034     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1056_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       177       0.717078        3.69075        200.398       0.297778       0.236811       0.261281       -221.391     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1062_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       178       0.623749        3.82293        194.341       0.375694       0.309437       0.335417       -229.902     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1068_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       179       0.559794        3.63314        204.909       0.262878       0.465492       0.369435       -224.415     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1074_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       180        0.65025        3.81064        196.696       0.398947       0.429854       0.410979       -235.495     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1080_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       181       0.625135        3.53518        205.773       0.495686       0.227499       0.344718       -234.172     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1086_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       182       0.574033        3.69325        199.843       0.440111       0.376773       0.400656       -251.483     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1092_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       183       0.601701        3.83992        200.805       0.238428       0.431408       0.340059       -218.844     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1098_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       184       0.602394        3.70088        193.144       0.471778       0.342836       0.396447       -247.059     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1104_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       185       0.642633        3.98118        190.718        0.43804       0.388926       0.406307       -243.335     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1110_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       186       0.766194        3.68944         188.44       0.543674       0.588794       0.561696       -290.848     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1116_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       187       0.706542        3.54105        193.746       0.257734       0.340957        0.29974        -226.79     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1122_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       188       0.621815        3.83925        188.052       0.595385       0.720948       0.656332       -264.738     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1128_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       189       0.688857        3.73915        184.709       0.573949         0.4098       0.478363        -260.66     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1134_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       190       0.633654        3.59529        186.712       0.792968        0.52635       0.639352       -280.764     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1140_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       191       0.691319        3.72649        175.314        1.42918       0.780397        1.06126         -330.6     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1146_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       192       0.778045        3.36841        172.279        1.41401       0.401615       0.849491       -337.702     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1152_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       193       0.814473        3.58884        166.956       0.398738       0.745598       0.581759       -259.198     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1158_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       194       0.756768         3.9317        178.978       0.425244       0.932885       0.694965       -277.133     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1164_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       195       0.741615        3.79393        177.177       0.266983        0.49377       0.386574        -228.74     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1170_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       196       0.801738        3.69092        171.962       0.449361       0.493365       0.467889       -244.325     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1176_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       197       0.759157        3.74068        191.366       0.571745       0.946126       0.767624       -267.596     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1182_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       198       0.746491        3.60404         167.51       0.372652        0.39326        0.37942       -243.725     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1188_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
       199       0.796252        3.69221        167.969       0.289589       0.468219       0.382852       -223.297     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_SANE_a+0.94_1194_163_0_230.e9_6.2e9_1.58e+26_1_1.dat
