   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        75       0.596166        3.13514         201.03        0.24623       0.173637       0.204048        -195.35     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1050_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        75       0.578532        3.12178        201.134       0.220764       0.162849       0.186824       -186.737     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1050_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        75       0.596872         3.0889        200.995       0.241474         0.1432       0.185449       -191.389     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1050_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        76       0.670619        3.16461        208.671        0.35134       0.387601        0.36683       -239.063     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1056_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        76       0.618352        3.21234        204.337       0.406794       0.316766       0.353287       -216.162     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1056_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        76       0.610594        3.14774        206.869       0.384137       0.310168       0.339587        -226.56     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1056_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        76       0.579239        3.16505         206.65       0.388372       0.308596        0.34063       -225.834     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1056_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        77       0.595409        3.15908        197.688       0.349031       0.174841       0.250657       -215.906     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1062_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        77       0.695518        3.21102        198.412       0.330538       0.199364       0.255661       -219.265     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1062_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        77       0.620027        3.19834        198.959       0.249567       0.195294        0.21726       -197.881     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1062_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        77         0.6271        3.26389        199.021       0.292595       0.253444       0.267965       -214.512     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1062_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        78       0.554232        3.37908        196.722       0.283012       0.422964       0.355421       -226.073     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1068_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        78        0.59581        3.31857        195.613       0.385006       0.358242       0.365993       -241.673     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1068_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        78       0.581719        3.30197        196.392       0.309805         0.3761       0.342037       -230.494     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1068_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        78       0.593703        3.34184        197.353        0.29477       0.420039       0.359095       -235.064     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1068_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        79       0.576696        3.18034         205.08       0.281301       0.481956       0.386581       -224.913     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1074_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        79       0.584597        3.16007        204.844       0.282753       0.471128       0.381371       -223.993     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1074_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        79         0.5652        3.21807        205.443       0.268721       0.513867       0.398227       -222.525     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1074_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        79       0.536924         3.1267        203.004       0.350307       0.452775       0.401639       -229.314     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1074_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        80       0.559313        3.35307         196.49        0.43385       0.569091       0.501935       -244.687     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1080_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        80       0.614854        3.28691        196.964       0.442262        0.52272       0.480601        -249.15     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1080_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        80       0.534626        3.28239        195.826       0.402936       0.517265       0.460067       -232.697     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1080_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        80       0.589927        3.30791         196.01       0.502457       0.529767       0.511326       -253.813     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1080_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        81       0.649355        3.10361        208.144       0.632021       0.257367       0.421831       -257.105     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1086_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        81       0.588485        3.06668        205.466         0.5292       0.193886        0.34151       -221.701     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1086_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        81       0.600604         3.1021        208.551       0.485523        0.25416       0.354602       -233.026     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1086_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        81       0.556011        3.10396        209.496       0.437634       0.286355       0.350617       -232.987     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1086_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        82       0.553131        3.23605        199.694       0.402947       0.384184       0.388052       -238.571     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1092_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        82       0.559342        3.24279         198.12       0.534311       0.421424       0.466933       -256.882     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1092_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        82        0.55799        3.17543        199.742       0.495189       0.353114       0.412475       -254.073     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1092_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        82       0.670293        3.28449         200.12       0.448674       0.425206       0.430695       -258.007     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1092_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        83       0.546423        3.32108        200.872       0.231615       0.441091       0.342254       -218.972     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1098_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        83       0.545167        3.28277        199.874        0.25435       0.441674       0.352733       -224.662     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1098_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        83       0.585037        3.25859        201.157       0.251049       0.428672       0.344221        -224.59     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1098_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        83       0.563004        3.26355        200.737       0.222875       0.429211       0.331917       -214.637     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1098_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        84       0.570175        3.25428        194.341       0.490275       0.363257       0.415768       -249.854     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1104_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        84       0.560823         3.3136        195.606       0.453714       0.415163       0.427514       -256.928     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1104_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        84        0.55812        3.27664        193.254       0.552005       0.388741       0.457156       -258.797     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1104_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        84       0.541691        3.20146        194.377       0.576289       0.342712       0.443102       -261.011     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1104_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        85        0.59778        3.44723        190.012       0.642842        0.42563       0.517729       -280.671     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1110_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        85        0.71099        3.42519        188.812       0.620153       0.450891       0.521257       -273.784     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1110_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        85       0.618616        3.41239        188.876       0.453592       0.444188       0.443166       -239.264     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1110_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        85       0.579312        3.39857        189.827       0.576716       0.403243       0.476051       -264.468     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1110_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        86       0.720363        3.21948        188.648       0.702962       0.635286       0.658067       -308.651     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1116_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        86       0.621849        3.15994         188.74       0.535878       0.653469       0.593211       -276.685     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1116_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        86       0.673471        3.22666        185.151       0.748141       0.795656       0.765053       -308.069     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1116_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        86       0.655194        3.22853        187.484       0.598209        0.68549       0.638406       -288.799     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1116_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        87       0.670162        3.08797        194.925       0.255331       0.321031       0.287882       -224.636     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1122_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        87        0.66729        3.11278        194.711       0.247615       0.325169       0.286672       -221.112     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1122_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        87       0.705996        3.06835        194.565       0.262971       0.292384       0.275795       -223.643     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1122_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        87       0.688257        3.10499        194.307       0.234397        0.30813       0.271542       -213.488     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1122_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        88       0.623798        3.31675        186.897       0.552784       0.840186       0.701816       -259.483     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1128_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        88        0.62929        3.30155        187.638       0.744615        0.81528       0.774097       -289.892     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1128_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        88       0.574514         3.3043         187.16       0.722238       0.831486       0.772863       -287.832     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1128_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        88       0.606417        3.38648        185.394       0.821079       0.917671       0.863693       -304.671     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1128_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        89       0.667092        3.22326        184.628       0.779263        0.41962       0.575465        -296.92     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1134_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        89       0.643461         3.1841        184.578        0.60857       0.402318       0.489792        -265.76     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1134_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        89       0.663215        3.13691        185.384       0.637283       0.428358        0.51672       -274.138     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1134_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        89       0.655402        3.21832        185.413       0.533954       0.437819       0.475646         -263.6     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1134_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        90       0.626644        3.12651        186.343        0.78739        0.48147        0.61257       -275.566     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1140_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        90        0.62589        3.13142        185.647       0.870287       0.517033       0.668876        -287.37     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1140_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        90       0.674418        3.16596        185.943       0.850045       0.518608       0.660679       -288.737     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1140_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        90       0.641483        3.09784        185.833       0.786831       0.500387       0.622557       -273.588     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1140_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        91       0.705822        3.18453        173.724        1.43379        0.91359         1.1354       -339.143     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1146_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        91       0.684999        3.13806        177.292        1.37422       0.792111        1.04303       -327.663     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1146_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        91       0.740368         3.2015        176.002          1.399       0.836973        1.07838       -334.914     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1146_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        91       0.700815        3.13641        177.818        1.26895       0.778499       0.988598       -315.873     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1146_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        92       0.789319        2.98641        171.463        1.70959       0.382739       0.971417       -367.297     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1152_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        92       0.758433        2.96539        171.116        1.45167       0.434444       0.884093       -337.768     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1152_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        92       0.817181        2.98056         169.64        1.55403       0.475037        0.95182       -349.413     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1152_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        92        0.84602         3.0258        170.719        1.35996       0.410361        0.83006       -327.857     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1152_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        93       0.780644        3.20142        169.094       0.329757       0.747672       0.552043       -244.853     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1158_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        93       0.845594        3.18348        170.195       0.388212       0.694725       0.549523        -255.88     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1158_163_0_230.e9_7.2e9_1.99149e+26_1.dat
